customer_id,customer_name,segment,recency,frequency,monetary,r_score,f_score,m_score,rfm_segment
SC-20260,Scott Cohen,Corporate,188,8,3729.7929999999997,1,4,3,At Risk
SC-20305,Sean Christensen,Consumer,30,7,3979.065,4,3,4,Loyal Customers
SC-20380,Shahid Collister,Consumer,31,9,5992.536,4,4,4,Champions
SC-20440,Shaun Chance,Corporate,37,7,1874.998,3,3,2,Loyal Customers
SC-20575,Sonia Cooley,Consumer,93,5,902.7280000000001,2,2,1,Potential Loyalists
SC-20680,Steve Carroll,Home Office,127,6,1254.64,2,3,2,At Risk
SC-20695,Steve Chapman,Corporate,90,10,2576.408,2,4,3,At Risk
SC-20725,Steven Cartwright,Consumer,188,11,5226.21,1,4,4,At Risk
SC-20770,Stewart Carmichael,Corporate,42,7,4492.657,3,3,4,Loyal Customers
SC-20800,Stuart Calhoun,Consumer,31,4,279.25600000000003,4,1,1,New Customers
SC-20845,Sung Chung,Consumer,132,2,280.632,2,1,1,Potential Loyalists
SD-20485,Shirley Daniels,Home Office,201,9,6121.114,1,4,4,At Risk
SE-20110,Sanjit Engle,Consumer,10,11,12209.438000000002,4,4,4,Champions
SF-20065,Sandra Flanagan,Consumer,60,7,763.5459999999999,3,3,1,Loyal Customers
SF-20200,Sarah Foster,Consumer,60,9,3422.7859999999996,3,4,3,Loyal Customers
SF-20965,Sylvia Foulston,Corporate,49,9,3336.535,3,4,3,Loyal Customers
SG-20080,Sandra Glassco,Consumer,9,3,3406.5809999999997,4,1,3,New Customers
SG-20470,Sheri Gordon,Consumer,184,8,1884.798,2,4,2,At Risk
SG-20605,Speros Goranitis,Consumer,109,6,3124.832,2,3,3,At Risk
SG-20890,Susan Gilcrest,Corporate,227,3,47.946,1,1,1,Lost
SH-19975,Sally Hughsby,Corporate,30,13,3406.8395,4,4,3,Champions
SH-20395,Shahid Hopkins,Consumer,24,10,2180.718,4,4,2,Champions
SH-20635,Stefanie Holloman,Corporate,766,2,2096.392,1,1,2,Lost
SJ-20125,Sanjit Jacobs,Home Office,96,12,3949.656,2,4,4,At Risk
SJ-20215,Sarah Jordon,Consumer,30,6,1341.036,4,3,2,Loyal Customers
SJ-20500,Shirley Jackson,Consumer,254,5,1318.776,1,2,2,Lost
SK-19990,Sally Knutson,Consumer,9,3,883.409,4,1,1,New Customers
SL-20155,Sara Luxemburg,Home Office,71,7,3053.012,3,3,3,Loyal Customers
SM-20005,Sally Matthias,Consumer,422,4,244.49399999999997,1,1,1,Lost
SM-20320,Sean Miller,Home Office,80,5,25043.05,2,2,4,Potential Loyalists
SM-20905,Susan MacKendrick,Consumer,607,1,1043.041,1,1,1,Lost
SM-20950,Suzanne McNair,Corporate,26,12,5563.392,4,4,4,Champions
SN-20560,Skye Norling,Home Office,112,6,1860.418,2,3,2,At Risk
SN-20710,Steve Nguyen,Home Office,80,7,3127.9592,2,3,3,At Risk
SO-20335,Sean O'Donnell,Consumer,30,6,2602.5755,4,3,3,Loyal Customers
SP-20545,Sibella Parks,Corporate,328,6,1306.086,1,3,2,At Risk
SP-20620,Stefania Perrino,Corporate,48,9,5440.319,3,4,4,Loyal Customers
SP-20650,Stephanie Phelps,Corporate,387,9,1872.4360000000001,1,4,2,At Risk
SP-20860,Sung Pak,Corporate,80,10,4282.94,2,4,4,At Risk
SP-20920,Susan Pistek,Consumer,71,6,3990.689,3,3,4,Loyal Customers
SR-20425,Sharelle Roach,Home Office,9,5,3233.481,4,2,3,New Customers
SR-20740,Steven Roelle,Home Office,197,8,4345.8859999999995,1,4,4,At Risk
SS-20140,Saphhira Shifley,Corporate,16,8,1324.028,4,4,2,Champions
SS-20410,Shahid Shariari,Consumer,111,6,3056.8070000000002,2,3,3,At Risk
SS-20515,Shirley Schmidt,Home Office,492,3,613.4,1,1,1,Lost
SS-20590,Sonia Sunley,Consumer,433,6,418.49,1,3,1,At Risk
SS-20875,Sung Shariari,Consumer,121,5,964.636,2,2,1,Potential Loyalists
ST-20530,Shui Tom,Consumer,126,7,433.34000000000003,2,3,1,At Risk
SU-20665,Stephanie Ulpright,Home Office,21,7,2595.364,4,3,3,Loyal Customers
SV-20365,Seth Vernon,Consumer,102,10,11470.949999999999,2,4,4,At Risk
SV-20785,Stewart Visinsky,Consumer,321,9,4105.305,1,4,4,At Risk
SV-20815,Stuart Van,Corporate,77,4,1271.0900000000001,2,1,2,Potential Loyalists
SV-20935,Susan Vittorini,Consumer,3,8,1903.491,4,4,2,Champions
SW-20245,Scot Wooten,Consumer,82,7,1085.078,2,3,1,At Risk
SW-20275,Scott Williamson,Consumer,31,6,1966.65,4,3,2,Loyal Customers
SW-20350,Sean Wendt,Home Office,163,3,1019.044,2,1,1,Potential Loyalists
SW-20455,Shaun Weien,Consumer,163,7,2921.544,2,3,3,At Risk
SW-20755,Steven Ward,Corporate,535,2,758.6959999999999,1,1,1,Lost
SZ-20035,Sam Zeldin,Home Office,36,11,3625.329,3,4,3,Loyal Customers
TA-21385,Tom Ashbrook,Home Office,70,4,14595.62,3,1,4,Potential Loyalists
TB-21055,Ted Butterfield,Consumer,120,5,1467.881,2,2,2,Potential Loyalists
TB-21175,Thomas Boland,Corporate,59,4,3589.296,3,1,3,Potential Loyalists
TB-21190,Thomas Brumley,Home Office,50,4,816.1740000000001,3,1,1,Potential Loyalists
TB-21250,Tim Brockman,Consumer,350,7,1602.376,1,3,2,At Risk
TB-21280,Toby Braunhardt,Consumer,584,6,2198.45,1,3,2,At Risk
TB-21355,Todd Boyes,Corporate,147,5,834.328,2,2,1,Potential Loyalists
TB-21400,Tom Boeckenhauer,Consumer,203,7,9133.99,1,3,4,At Risk
TB-21520,Tracy Blumstein,Consumer,108,9,4737.486,2,4,4,At Risk
TB-21595,Troy Blackwell,Consumer,286,5,1387.559,1,2,2,Lost
TB-21625,Trudy Brown,Consumer,31,9,2797.668,4,4,3,Champions
TC-20980,Tamara Chand,Corporate,400,5,19052.218,1,2,4,Potential Loyalists
TC-21145,Theresa Coyne,Corporate,107,1,1038.26,2,1,1,Potential Loyalists
TC-21295,Toby Carlisle,Consumer,28,8,4266.812,4,4,4,Champions
TC-21475,Tony Chapman,Home Office,154,9,1244.976,2,4,2,At Risk
TC-21535,Tracy Collins,Home Office,5,7,742.5580000000001,4,3,1,Loyal Customers
TD-20995,Tamara Dahlen,Consumer,38,9,1434.5480000000002,3,4,2,Loyal Customers
TG-21310,Toby Gnade,Consumer,338,5,3058.372,1,2,3,Potential Loyalists
TG-21640,Trudy Glocke,Consumer,115,4,2074.661,2,1,2,Potential Loyalists
TH-21100,Thea Hendricks,Consumer,345,5,2422.824,1,2,3,Potential Loyalists
TH-21115,Thea Hudgings,Corporate,59,4,2942.772,3,1,3,Potential Loyalists
TH-21235,Tiffany House,Corporate,118,8,1022.201,2,4,1,At Risk
TH-21550,Tracy Hopkins,Home Office,73,7,4234.0960000000005,3,3,4,Loyal Customers
TM-21010,Tamara Manning,Consumer,104,8,2955.2259999999997,2,4,3,At Risk
TM-21490,Tony Molinari,Consumer,131,3,1094.6779999999999,2,1,1,Potential Loyalists
TN-21040,Tanja Norvell,Home Office,91,7,3130.221,2,3,3,At Risk
TP-21130,Theone Pippenger,Consumer,9,9,4454.0560000000005,4,4,4,Champions
TP-21415,Tom Prescott,Consumer,105,5,5329.0048,2,2,4,Potential Loyalists
TP-21565,Tracy Poddar,Corporate,351,4,1936.6399999999999,1,1,2,Lost
TR-21325,Toby Ritter,Consumer,194,5,675.9419999999999,1,2,1,Lost
TS-21085,Thais Sissman,Consumer,358,2,4.833,1,1,1,Lost
TS-21160,Theresa Swint,Corporate,505,6,2163.6240000000003,1,3,2,At Risk
TS-21205,Thomas Seio,Corporate,199,7,5371.09,1,3,4,At Risk
TS-21340,Toby Swindell,Consumer,227,5,974.7819999999999,1,2,1,Lost
TS-21370,Todd Sumrall,Corporate,37,6,11891.751,3,3,4,Loyal Customers
TS-21430,Tom Stivers,Corporate,173,5,2054.14,2,2,2,Potential Loyalists
TS-21505,Tony Sayre,Consumer,12,6,2243.274,4,3,2,Loyal Customers
TS-21610,Troy Staebel,Consumer,56,7,2820.424,3,3,3,Loyal Customers
TS-21655,Trudy Schmidt,Consumer,239,5,3368.094,1,2,3,Potential Loyalists
TT-21070,Ted Trevino,Consumer,32,7,4915.602,3,3,4,Loyal Customers
TT-21220,Thomas Thornton,Consumer,184,8,1427.0439999999999,2,4,2,At Risk
TT-21265,Tim Taslimi,Corporate,407,3,439.5,1,1,1,Lost
TT-21460,Tonja Turnell,Home Office,13,7,5364.808,4,3,4,Loyal Customers
TW-21025,Tamara Willingham,Home Office,65,7,5278.826,3,3,4,Loyal Customers
TZ-21580,Tracy Zic,Consumer,36,4,1707.286,3,1,2,Potential Loyalists
VB-21745,Victoria Brennan,Corporate,55,6,2005.596,3,3,2,Loyal Customers
VD-21670,Valerie Dominguez,Consumer,582,6,6442.254,1,3,4,At Risk
VF-21715,Vicky Freymann,Home Office,14,5,847.944,4,2,1,New Customers
VG-21790,Vivek Gonzalez,Consumer,155,6,846.01,2,3,1,At Risk
VG-21805,Vivek Grady,Corporate,287,5,427.372,1,2,1,Lost
VM-21685,Valerie Mitchum,Home Office,55,7,2454.866,3,3,3,Loyal Customers
VM-21835,Vivian Mathis,Consumer,118,5,380.69,2,2,1,Potential Loyalists
VP-21730,Victor Preis,Home Office,31,3,993.9019999999999,4,1,1,New Customers
VP-21760,Victoria Pisteka,Corporate,76,7,3360.526,3,3,3,Loyal Customers
VS-21820,Vivek Sundaresam,Consumer,222,4,1055.981,1,1,1,Lost
VT-21700,Valerie Takahito,Home Office,1001,2,1736.596,1,1,2,Lost
VW-21775,Victoria Wilson,Corporate,29,10,6134.0380000000005,4,4,4,Champions
WB-21850,William Brown,Consumer,21,11,6160.102,4,4,4,Champions
XP-21865,Xylona Preis,Consumer,44,11,2374.658,3,4,3,Loyal Customers
YC-21895,Yoseph Carroll,Corporate,5,5,5454.35,4,2,4,New Customers
YS-21880,Yana Sorensen,Corporate,10,8,6720.4439999999995,4,4,4,Champions
ZC-21910,Zuschuss Carroll,Consumer,55,13,8025.707,3,4,4,Loyal Customers
ZD-21925,Zuschuss Donatelli,Consumer,203,5,1493.944,1,2,2,Lost
